point_technique,message_pour_rapport,message_pour_soutenance
Clustering sur coordonnees FAMD,"Le clustering est applique aux coordonnees individuelles issues de la FAMD globale, ce qui respecte la nature mixte des variables actives.","On ne regroupe pas directement les lignes brutes : on utilise l'espace factoriel FAMD, plus coherent pour variables numeriques et qualitatives."
Pas de clustering direct sur donnees brutes,"Un clustering direct melangerait echelles numeriques et codages categoriels, ce qui pourrait biaiser les distances.",La FAMD sert de pretraitement statistique pour construire une distance plus defendable.
Solution principale a trois axes,La solution principale utilise 3 axes FAMD ; les autres nombres d'axes servent a documenter la sensibilite du clustering.,"Les clusters sont construits sur 3 axes FAMD, meme si la figure les projette seulement sur Dim.1 et Dim.2."
Chevauchement en Dim.1-Dim.2,La projection 2D peut montrer du chevauchement car les clusters sont construits sur plusieurs axes FAMD.,Un recouvrement visuel sur le graphique ne signifie pas que le clustering a ete fait seulement en deux dimensions.
Solution principale k = 3,k = 3 est la solution principale retenue ; k = 2 et k = 6 sont conserves comme comparaison secondaire.,"La decision finale retient k = 3, avec k = 2 et k = 6 presentes comme reperes secondaires."
Methode du coude peu nette,"Le coude peut etre progressif dans des donnees sociales et academiques, donc il sert de repere plutot que de preuve unique.","Si le coude n'est pas franc, c'est normal : on le combine avec silhouette et interpretabilite."
Silhouette de la solution retenue,"k = 3 maximise la silhouette moyenne parmi les solutions candidates, mais les groupes restent partiellement superposes.",k = 3 est le meilleur compromis de silhouette parmi les candidates ; on garde une interpretation exploratoire.
Caractere exploratoire,"La solution retenue est un compromis exploratoire, pas une verite definitive.","Le clustering aide a formuler des profils, mais ne remplace pas une validation metier ou predictive."
Profils a risque,Les profils a risque sont interpretes apres clustering via Target et les indicateurs academiques et socio-economiques.,"Target sert a comprendre les groupes apres coup, pas a les fabriquer."
